"note.label","n.occurrences","note.char"
"Curve",8466,"A"
"Slope",5856,"B"
"Chip",2946,"C"
"Chirp",1955,"D"
"Stack",1741,"E"
"Curve/Stack",991,"F"
"Whine",310,"G"
"Curve/Slope",188,"H"
"Stack/Curve",143,"I"
"U_Stack",132,"J"
"NLP_Slope",101,"K"
"Noisy_Chirp",97,"L"
"Wavy",23,"M"
"Wavy_Short",10,"N"
"Stack/Slope",9,"O"
"NLP_Other",2,"P"
