match,mismatch,gap,score,lineage
1,-1,-1,2814.9377498872236,Blue
2,-1,-1,2838.6793738750475,Blue
1,-2,-1,2859.4185844021613,Blue
2,-2,-1,2854.158998302827,Blue
1,-1,-2,2602.700746901262,Blue
2,-1,-2,2723.759705297303,Blue
1,-2,-2,2833.003799074792,Blue
2,-2,-2,2822.8823625728774,Blue
1,-1,-1,8376.395195629204,Pink
2,-1,-1,8447.368823002344,Pink
1,-2,-1,8515.550467871548,Pink
2,-2,-1,8508.423276916961,Pink
1,-1,-2,8284.26636014172,Pink
2,-1,-2,8361.8203152316255,Pink
1,-2,-2,8314.542438516717,Pink
2,-2,-2,8425.990314527427,Pink
1,-1,-1,1237.8337806254617,Turquoise
2,-1,-1,1274.2949236370812,Turquoise
1,-2,-1,1375.3330649991497,Turquoise
2,-2,-1,1375.3330649991497,Turquoise
1,-1,-2,1313.3030435713083,Turquoise
2,-1,-2,1262.4257775186122,Turquoise
1,-2,-2,1237.8337806254617,Turquoise
2,-2,-2,1237.8337806254617,Turquoise
1,-1,-1,3423.506159148295,White
2,-1,-1,3368.493959929473,White
1,-2,-1,3510.6547487977305,White
2,-2,-1,3443.9494017788115,White
1,-1,-2,3139.91183367572,White
2,-1,-2,3119.4716578625594,White
1,-2,-2,3254.7755026093637,White
2,-2,-2,3413.1306132949103,White
1,-1,-1,9626.210974818663,Yellow
2,-1,-1,9452.166670666025,Yellow
1,-2,-1,9900.715924087308,Yellow
2,-2,-1,9904.790716894704,Yellow
1,-1,-2,8870.212948383569,Yellow
2,-1,-2,9105.790778061673,Yellow
1,-2,-2,9444.907616955998,Yellow
2,-2,-2,9626.177532593618,Yellow
1,-1,-1,1596.6583024794247,Pale Blue
2,-1,-1,1570.2452617505853,Pale Blue
1,-2,-1,1603.9506101426603,Pale Blue
2,-2,-1,1603.9506101426603,Pale Blue
1,-1,-2,1596.6583024794247,Pale Blue
2,-1,-2,1598.3808972315217,Pale Blue
1,-2,-2,1570.2452617505853,Pale Blue
2,-2,-2,1570.2452617505853,Pale Blue
1,-1,-1,2461.116163500948,Green
2,-1,-1,2455.0805899794245,Green
1,-2,-1,2485.478420784906,Green
2,-2,-1,2486.179173278939,Green
1,-1,-2,2260.741384777742,Green
2,-1,-2,2362.7517709422973,Green
1,-2,-2,2301.730666170494,Green
2,-2,-2,2461.116163500948,Green
1,-1,-1,830.0181837503394,Dark Pink
2,-1,-1,852.1735209045854,Dark Pink
1,-2,-1,866.543932051719,Dark Pink
2,-2,-1,847.9755041003283,Dark Pink
1,-1,-2,810.7397494702133,Dark Pink
2,-1,-2,814.5642896544454,Dark Pink
1,-2,-2,788.0728710118321,Dark Pink
2,-2,-2,855.8473409402909,Dark Pink
1,-1,-1,4755.658024971569,Orange
2,-1,-1,4804.406464665073,Orange
1,-2,-1,5130.7910456477985,Orange
2,-2,-1,5093.7501644479635,Orange
1,-1,-2,4581.367239521881,Orange
2,-1,-2,4487.1057469874795,Orange
1,-2,-2,4699.833277381033,Orange
2,-2,-2,4751.841878633012,Orange
1,-1,-1,649.0165491671853,Pale Green
2,-1,-1,648.379176623882,Pale Green
1,-2,-1,645.9747664140698,Pale Green
2,-2,-1,645.9747664140698,Pale Green
1,-1,-2,641.2063425484503,Pale Green
2,-1,-2,641.2063425484503,Pale Green
1,-2,-2,649.0165491671853,Pale Green
2,-2,-2,649.0165491671853,Pale Green
