lambda,max_scale,score,comp
0,1,2579.639272069667,Blue
50,1,2579.639272069667,Blue
100,1,2579.639272069667,Blue
0,1.25,2561.32230417127,Blue
50,1.25,2561.32230417127,Blue
100,1.25,2561.32230417127,Blue
0,1.5,2594.3322028756647,Blue
50,1.5,2594.3322028756647,Blue
100,1.5,2594.3322028756647,Blue
0,1,11575.935558721323,Pink
50,1,11575.935558721323,Pink
100,1,11575.935558721323,Pink
0,1.25,11718.282425436797,Pink
50,1.25,11718.282425436797,Pink
100,1.25,11718.282425436797,Pink
0,1.5,10039.900441303425,Pink
50,1.5,10039.900441303425,Pink
100,1.5,10039.900441303425,Pink
0,1,1267.599293539911,Turquoise
50,1,1267.599293539911,Turquoise
100,1,1267.599293539911,Turquoise
0,1.25,1235.2991273510033,Turquoise
50,1.25,1235.2991273510033,Turquoise
100,1.25,1235.2991273510033,Turquoise
0,1.5,1107.1007728873703,Turquoise
50,1.5,1107.1007728873703,Turquoise
100,1.5,1107.1007728873703,Turquoise
0,1,3664.194855770906,White
50,1,3664.194855770906,White
100,1,3664.194855770906,White
0,1.25,3336.2104063384054,White
50,1.25,3336.2104063384054,White
100,1.25,3336.2104063384054,White
0,1.5,3463.156867190703,White
50,1.5,3463.156867190703,White
100,1.5,3463.156867190703,White
0,1,9227.253605896034,Yellow
50,1,9227.253605896034,Yellow
100,1,9227.253605896034,Yellow
0,1.25,9540.039782540054,Yellow
50,1.25,9540.039782540054,Yellow
100,1.25,9540.039782540054,Yellow
0,1.5,9586.601186278702,Yellow
50,1.5,9586.601186278702,Yellow
100,1.5,9586.601186278702,Yellow
0,1,1414.1292851364026,Pale Blue
50,1,1414.1292851364026,Pale Blue
100,1,1414.1292851364026,Pale Blue
0,1.25,2049.271176099497,Pale Blue
50,1.25,2049.271176099497,Pale Blue
100,1.25,2049.271176099497,Pale Blue
0,1.5,2130.742628855487,Pale Blue
50,1.5,2130.742628855487,Pale Blue
100,1.5,2130.742628855487,Pale Blue
0,1,2807.39358204555,Green
50,1,2807.39358204555,Green
100,1,2807.39358204555,Green
0,1.25,3039.626562602951,Green
50,1.25,3039.626562602951,Green
100,1.25,3039.626562602951,Green
0,1.5,2588.291825507246,Green
50,1.5,2588.291825507246,Green
100,1.5,2588.291825507246,Green
0,1,1104.9913887670036,Dark Pink
50,1,1104.9913887670036,Dark Pink
100,1,1104.9913887670036,Dark Pink
0,1.25,1104.9913887670036,Dark Pink
50,1.25,1104.9913887670036,Dark Pink
100,1.25,1104.9913887670036,Dark Pink
0,1.5,1104.9913887670036,Dark Pink
50,1.5,1104.9913887670036,Dark Pink
100,1.5,1104.9913887670036,Dark Pink
0,1,5460.604890221065,Orange
50,1,5460.604890221065,Orange
100,1,5460.604890221065,Orange
0,1.25,5460.604890221065,Orange
50,1.25,5460.604890221065,Orange
100,1.25,5460.604890221065,Orange
0,1.5,5460.604890221065,Orange
50,1.5,5460.604890221065,Orange
100,1.5,5460.604890221065,Orange
0,1,731.4095223639115,Pale Green
50,1,731.4095223639115,Pale Green
100,1,731.4095223639115,Pale Green
0,1.25,768.691791238168,Pale Green
50,1.25,768.691791238168,Pale Green
100,1.25,768.691791238168,Pale Green
0,1.5,709.8333855577071,Pale Green
50,1.5,709.8333855577071,Pale Green
100,1.5,709.8333855577071,Pale Green
