lambda,max_scale,score,line
0,1,2551.2184136611395,Blue
20,1,2551.2184136611395,Blue
40,1,2551.2184136611395,Blue
0,1.25,2565.057162483771,Blue
20,1.25,2565.057162483771,Blue
40,1.25,2565.057162483771,Blue
0,1.5,2581.1966580540507,Blue
20,1.5,2581.1966580540507,Blue
40,1.5,2581.1966580540507,Blue
0,1,11575.935558721323,Pink
20,1,11575.935558721323,Pink
40,1,11575.935558721323,Pink
0,1.25,12495.705544038146,Pink
20,1.25,12495.705544038146,Pink
40,1.25,12495.705544038146,Pink
0,1.5,10010.565006082772,Pink
20,1.5,10010.565006082772,Pink
40,1.5,10010.565006082772,Pink
0,1,1267.599293539911,Turquoise
20,1,1267.599293539911,Turquoise
40,1,1267.599293539911,Turquoise
0,1.25,1229.4885344440677,Turquoise
20,1.25,1229.4885344440677,Turquoise
40,1.25,1229.4885344440677,Turquoise
0,1.5,1107.1007728873703,Turquoise
20,1.5,1107.1007728873703,Turquoise
40,1.5,1107.1007728873703,Turquoise
0,1,3664.194855770906,White
20,1,3664.194855770906,White
40,1,3664.194855770906,White
0,1.25,3344.453512417259,White
20,1.25,3344.453512417259,White
40,1.25,3344.453512417259,White
0,1.5,3463.156867190703,White
20,1.5,3463.156867190703,White
40,1.5,3463.156867190703,White
0,1,9208.36831605837,Yellow
20,1,9208.36831605837,Yellow
40,1,9208.36831605837,Yellow
0,1.25,9540.039782540054,Yellow
20,1.25,9540.039782540054,Yellow
40,1.25,9540.039782540054,Yellow
0,1.5,9586.601186278702,Yellow
20,1.5,9586.601186278702,Yellow
40,1.5,9586.601186278702,Yellow
0,1,1414.6452980649242,Pale Blue
20,1,1414.6452980649242,Pale Blue
40,1,1414.6452980649242,Pale Blue
0,1.25,1649.3851420531723,Pale Blue
20,1.25,1649.3851420531723,Pale Blue
40,1.25,1649.3851420531723,Pale Blue
0,1.5,2132.0982812360985,Pale Blue
20,1.5,2132.0982812360985,Pale Blue
40,1.5,2132.0982812360985,Pale Blue
0,1,2810.0676242004524,Green
20,1,2810.0676242004524,Green
40,1,2810.0676242004524,Green
0,1.25,3246.1421958003843,Green
20,1.25,3246.1421958003843,Green
40,1.25,3246.1421958003843,Green
0,1.5,2607.63765249579,Green
20,1.5,2607.63765249579,Green
40,1.5,2607.63765249579,Green
0,1,1124.2399113072065,Dark Pink
20,1,1124.2399113072065,Dark Pink
40,1,1124.2399113072065,Dark Pink
0,1.25,1124.2399113072065,Dark Pink
20,1.25,1124.2399113072065,Dark Pink
40,1.25,1124.2399113072065,Dark Pink
0,1.5,1124.2399113072065,Dark Pink
20,1.5,1124.2399113072065,Dark Pink
40,1.5,1124.2399113072065,Dark Pink
0,1,5371.386731626734,Orange
20,1,5371.386731626734,Orange
40,1,5371.386731626734,Orange
0,1.25,5371.386731626734,Orange
20,1.25,5371.386731626734,Orange
40,1.25,5371.386731626734,Orange
0,1.5,5371.386731626734,Orange
20,1.5,5371.386731626734,Orange
40,1.5,5371.386731626734,Orange
0,1,728.2703750505707,Pale Green
20,1,728.2703750505707,Pale Green
40,1,728.2703750505707,Pale Green
0,1.25,801.285983374301,Pale Green
20,1.25,801.285983374301,Pale Green
40,1.25,801.285983374301,Pale Green
0,1.5,666.6825405860312,Pale Green
20,1.5,666.6825405860312,Pale Green
40,1.5,666.6825405860312,Pale Green
