"","I","I","I","I","I","I","I","1","2","I","3","4","5","6","I","I","7","8","9","10","11","12","13","14","15","16","17","18","19","I","I","I","I","20","21","22","23","24","25","26","I","I","I","I","I","I","I","I","I","I","I","I","I","I","27","28","29","30","31","32","33","34","35","36","37","38","I","39","I","I","I","I","I","I","I","I","I","I","I","I","I","I","I","I","I","I","40"
"D1","A","D","B","-","-","-","-","D","B","-","D","B","D","B","A","-","A","A","A","A","A","A","E","E","E","E","D","D","B","D","B","B","-","E","A","E","A","E","A","E","A","E","A","A","E","E","E","D","B","B","D","B","-","-","D","B","D","B","D","B","A","A","A","E","E","E","-","E","D","D","B","B","B","D","-","-","-","-","-","-","-","-","-","-","-","-","B"
"D2","D","B","D","B","-","-","-","D","B","-","D","B","D","B","A","-","A","A","A","A","A","A","E","E","E","E","D","D","B","B","-","-","-","E","A","E","A","E","A","E","A","E","A","A","A","E","E","D","D","B","B","B","-","-","D","B","D","B","D","B","A","-","A","E","E","E","-","E","D","D","B","B","B","D","B","D","-","-","-","-","-","-","-","-","-","-","B"
"D3","A","D","B","-","-","-","-","D","B","-","D","B","D","B","-","-","A","A","A","A","A","A","A","E","E","E","D","D","B","D","B","B","-","E","A","E","A","E","A","E","A","E","D","D","B","B","B","-","-","-","-","-","-","-","D","B","D","B","D","B","A","A","A","E","E","E","-","E","D","D","B","B","B","E","A","E","A","E","A","E","A","E","E","D","D","B","B"
"D4","D","B","D","B","-","-","-","D","B","-","D","B","D","B","D","-","B","A","A","A","A","A","E","E","E","E","D","D","B","B","-","-","-","E","A","E","A","E","A","E","A","E","A","E","D","D","B","B","B","D","B","D","B","-","D","B","D","B","D","B","A","A","A","E","E","E","-","E","D","D","B","B","-","-","-","-","-","-","-","-","-","-","-","-","-","-","B"
"D5","A","D","B","D","B","D","B","D","B","-","D","B","D","B","-","-","D","B","A","A","A","A","E","E","E","E","D","D","B","B","-","-","-","E","A","E","A","E","A","E","A","E","A","A","A","E","E","D","D","B","B","B","D","B","D","B","D","B","D","B","A","A","A","E","E","E","-","E","D","D","B","B","D","-","-","-","-","-","-","-","-","-","-","-","-","-","B"
"D6","A","D","B","D","B","D","B","D","B","-","D","B","D","B","-","-","A","A","A","A","A","A","A","-","-","-","-","-","-","-","-","-","-","-","A","A","A","E","E","E","D","-","-","-","-","-","-","-","-","-","-","-","-","-","D","B","D","B","B","E","A","E","A","E","A","E","A","E","D","D","B","B","B","D","-","-","-","-","-","-","-","-","-","-","-","-","B"
"D7","A","A","D","B","D","B","-","D","B","-","D","B","D","B","A","-","A","A","A","A","A","A","E","E","E","E","D","D","B","D","B","B","-","E","A","E","A","E","A","E","A","E","A","A","A","E","E","D","D","B","B","-","-","-","D","B","D","B","D","B","A","-","A","E","E","E","-","E","D","D","B","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","B"
"D8","D","B","D","B","-","-","-","D","B","-","D","B","D","B","A","A","A","A","A","A","A","A","E","E","E","E","D","D","B","B","-","-","-","E","A","E","A","E","A","E","A","E","A","E","D","D","B","B","B","-","-","-","-","-","D","B","D","B","D","B","A","-","A","E","E","E","-","E","D","D","B","B","E","A","E","A","E","-","-","-","-","-","-","-","-","-","A"
"D9","D","B","A","D","B","D","B","D","B","-","D","B","D","B","-","-","A","A","A","A","A","E","E","E","E","E","D","D","B","D","B","B","-","E","A","E","A","E","A","E","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","A","E","A","A","A","E","E","E","-","E","D","D","B","B","B","D","B","D","B","D","-","-","-","-","-","-","-","-","B"
"S1","-","-","-","-","-","-","-","D","B","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","B","E","A","E","A","E","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","A","E","A","E","-","E","D","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","B"
