"","1","2","3","4","5","6","7","8","9","13","I","14","I","I","I","I","I","I","I","I","I","I","I","I","I","I","I","I","15","I","16","I","17","24","25","26","27","28","29","30","31","I","I","I","I","I","I","I","I","I","I","32","I","33","I","34","I","35","38","39","I","40","41","42","43","44","I","I","I","I","I","I","I","I","I","I","I","I","I","I","I","45","46","47","I","48","49","50","51","52","I","I","I","I","I","I","I","I","I","I","I","I"
"D1","A","A","-","-","-","-","-","-","A","A","C","C","C","C","C","C","C","C","C","C","C","C","C","C","-","-","-","-","C","C","C","C","C","E","E","C","B","H","A","B","A","C","C","C","C","C","C","C","C","C","-","C","C","C","C","C","C","C","E","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E","C","B","H","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"D2","A","A","-","-","-","-","-","-","A","A","C","C","C","C","C","C","C","C","C","C","C","C","C","-","-","-","-","-","C","C","C","C","C","E","E","C","B","H","A","B","A","C","C","C","C","C","C","C","C","C","-","C","C","C","C","C","C","C","E","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E","C","B","H","A","B","A","C","C","C","C","C","C","C","C","C","C","-","-"
"D3","A","A","-","-","-","-","-","-","A","A","C","C","C","C","C","C","C","C","C","C","C","C","-","-","-","-","-","-","C","C","C","C","C","E","E","C","B","H","A","B","A","C","C","C","C","C","C","C","-","-","-","C","C","C","C","C","C","C","E","E","C","B","H","A","B","A","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","E","E","C","B","H","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"D4","A","A","-","-","-","-","-","-","A","A","C","C","C","C","C","C","C","C","C","C","C","C","C","C","-","-","-","-","C","C","C","C","C","E","E","C","B","H","A","B","A","C","C","C","C","C","C","C","C","-","-","C","C","C","C","C","C","C","E","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E","C","B","H","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"D5","A","A","A","-","-","-","-","-","A","A","C","C","C","C","C","C","C","C","C","C","C","C","C","-","-","-","-","-","C","C","C","C","C","E","E","C","B","H","A","B","A","C","C","C","C","C","C","C","C","-","-","C","C","C","C","C","C","C","E","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E","C","B","H","A","B","A","C","C","C","C","C","C","C","C","-","-","-","-"
"D6","A","A","A","-","-","-","-","-","A","A","C","C","C","C","C","C","C","C","C","C","-","-","-","-","-","-","-","-","C","C","C","C","C","E","E","C","B","H","A","B","A","C","C","C","C","C","C","C","C","C","-","C","C","C","C","C","C","C","E","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E","C","B","H","A","B","A","C","C","C","C","C","-","-","-","-","-","-","-"
"D7","A","A","-","-","-","-","-","-","A","A","C","C","C","C","C","C","C","C","C","C","C","C","-","-","-","-","-","-","C","C","C","C","C","E","E","C","B","H","A","B","A","C","C","C","C","C","C","C","-","-","-","C","C","C","C","C","C","C","E","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E","C","B","H","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"D8","A","A","-","-","-","-","-","-","A","A","C","C","C","C","C","C","C","C","C","C","C","C","C","-","-","-","-","-","C","C","C","C","C","E","E","C","B","H","A","B","A","C","C","C","C","C","C","C","C","-","-","C","C","C","C","C","C","C","E","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E","C","B","H","A","B","-","-","-","-","-","-","-","-","-","-","-","-","-"
"D9","A","A","A","-","-","-","-","-","A","A","C","C","C","C","C","C","C","C","C","C","C","C","C","-","-","-","-","-","C","C","C","C","C","E","E","C","B","H","A","B","A","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","E","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E","C","B","H","A","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"D10","A","A","A","-","-","-","-","-","A","A","C","C","C","C","C","C","C","C","C","C","C","C","C","C","-","-","-","-","C","C","C","C","C","E","E","C","B","H","A","B","A","C","C","C","C","C","C","C","C","C","-","C","C","C","C","C","C","C","E","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E","C","B","H","A","B","A","C","C","C","C","C","C","C","C","C","C","C","C"
"S1","A","A","-","-","A","A","A","A","A","A","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","-","C","C","C","C","C","E","E","-","B","H","A","B","A","C","C","C","C","C","C","C","-","-","-","C","C","C","C","C","C","C","E","E","-","B","H","A","B","A","C","C","C","C","C","C","C","C","C","C","C","C","C","C","-","C","E","E","-","B","H","A","B","-","-","-","-","-","-","-","-","-","-","-","-","-"
"S2","A","A","-","-","A","A","A","A","A","A","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","E","E","-","B","H","A","B","A","C","C","C","C","C","C","-","-","-","-","C","C","C","C","C","C","C","E","E","-","B","H","A","B","A","C","C","C","C","C","C","C","C","C","C","C","C","C","C","-","C","E","E","-","B","H","A","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"S3","A","A","-","-","A","A","A","A","A","A","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","-","C","C","C","C","C","E","E","-","B","H","A","B","A","C","C","C","C","C","C","C","C","-","-","C","C","C","C","C","C","C","E","E","-","B","H","A","B","A","C","C","C","C","C","C","C","C","C","C","C","C","C","C","-","C","E","E","-","B","H","A","B","A","C","C","C","C","-","-","-","-","-","-","-","-"
"S4","A","A","-","A","A","A","A","A","A","A","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","-","-","C","C","C","C","C","E","E","-","B","H","A","B","A","C","C","C","C","C","C","C","C","C","-","C","C","C","C","C","C","C","E","E","-","B","H","A","B","A","C","C","C","C","C","C","C","C","C","C","-","-","-","-","-","C","E","E","-","B","H","A","B","-","-","-","-","-","-","-","-","-","-","-","-","-"
"S5","A","A","-","-","A","A","A","A","A","A","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","-","C","C","C","C","C","E","E","-","B","H","A","B","A","C","C","C","C","C","C","C","C","-","-","C","C","C","C","C","C","C","E","E","-","B","H","A","B","A","C","C","C","C","C","C","C","C","C","C","C","C","C","C","-","C","E","E","-","B","H","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"S6","A","A","-","A","A","A","A","A","A","A","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","-","-","C","C","C","C","C","E","E","-","B","H","A","B","A","C","C","C","C","C","C","C","-","-","-","C","C","C","C","C","C","C","E","E","-","B","H","A","B","A","C","C","C","C","C","C","C","C","C","C","C","C","-","-","-","C","E","E","-","B","H","A","B","-","-","-","-","-","-","-","-","-","-","-","-","-"
"S7","A","A","-","A","A","A","A","A","A","A","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","-","-","C","C","C","C","C","E","E","-","B","H","A","B","A","C","C","C","C","C","C","C","C","-","-","C","C","C","C","C","C","C","E","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E","-","B","H","A","B","A","C","C","C","C","C","C","C","-","-","-","-","-"
"S8","A","A","A","A","-","-","-","A","A","A","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","-","C","C","C","C","C","E","E","-","B","H","A","B","A","C","C","C","C","C","C","C","C","C","-","C","C","C","C","C","C","C","E","E","-","B","H","A","B","A","C","C","C","C","C","C","C","C","C","C","C","C","C","C","-","C","E","E","-","B","H","A","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"S9","A","A","-","A","A","A","A","A","A","A","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","-","-","-","C","C","C","C","C","E","E","-","B","H","A","B","A","C","C","C","C","C","C","-","-","-","-","C","C","C","C","C","C","C","E","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E","-","B","H","A","B","A","C","C","-","-","-","-","-","-","-","-","-","-"
"S10","A","A","A","A","-","-","-","A","A","A","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","-","-","C","C","C","C","C","E","E","-","B","H","A","B","A","C","C","C","C","C","C","-","-","-","-","C","C","C","C","C","C","C","E","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E","-","B","H","A","B","A","C","C","C","C","C","C","-","-","-","-","-","-"
